"y" "x" "w" "xstar" "wstar"
1.23946874420221 0.933620892152541 0.355731377137573 0.305480788099397 -0.615840188747972
1.51102425871149 0.281051650630274 0.236437156030777 -0.80642124701824 -0.863250051593421
1.75902232018941 1.80327473634781 2.50441334996941 1.49085335524666 1.3983766207975
0.486355529250895 0.953741214047158 0.741362593344413 0.355787114034875 0.0100266811002748
-0.254303214902306 0.832902065811934 1.04768039933575 0.176374164780861 0.331853346436817
1.28597472029902 0.370124695013519 0.660415210503933 -0.60376483779863 -0.113038540644565
1.02961220174101 1.24397102716463 0.986475054662012 0.748763106614909 0.276713636736747
4.66484674302445 1.90337409284323 0.345164764652208 1.55477359459685 -0.63412384852177
-0.947764069218184 0.215181625395518 0.690738078016611 -1.01942761823437 -0.0677307130042592
2.0437189550396 0.802670076626932 0.129833894712217 0.143367435457767 -1.2107271327916
-0.0257044201458863 0.280126680099661 0.712163671229342 -0.809895914735898 -0.0401168101849681
-1.80240557670072 0.285298034143321 1.99737777564318 -0.778965564347545 1.08482312794196
0.382814051849998 0.338750222521226 0.752854210825588 -0.665078946175923 0.0250689082587111
0.638280143171775 0.502567195790281 0.581414775055273 -0.366489293889434 -0.194224627598883
3.23805782202628 0.701760035153343 0.182980130949418 -0.0451346284814213 -1.01103432814182
0.524325400658878 0.140263255612368 0.623825268819216 -1.24808481112755 -0.145900420032994
3.62732137513191 1.30457494529644 0.418317665117597 0.809895914735898 -0.450985499432371
2.26180556396955 1.12820120870467 0.569014357532595 0.568051498338983 -0.209574222889649
0.562286290101246 0.653068021972222 0.864467856557319 -0.102953344255004 0.166199440170359
1.53721673755288 1.4740228322853 2.08316471787544 1.06693763219277 1.12167652792549
2.56340145234783 2.7726527129224 2.36820914652448 2.51214432793046 1.31651871841826
0.00994238452906601 1.08802956785903 2.24587308490999 0.544641654799999 1.20552679597252
1.93778727013873 2.55610992787086 2.04318318224216 2.40891554581546 1.1030625561996
3.11033839640107 0.718970478645537 0.159723879877974 0.00250663089957177 -1.09846842033986
-1.11423576225426 0.217120690145659 1.47689276032178 -1.01103432814182 0.699883600197341
0.751768186707216 0.644835996584993 0.420906333817221 -0.113038540644565 -0.44544250629172
0.120841562503175 0.780039726471004 0.913853748155735 0.107994569409154 0.214701568001744
-0.0402273252684446 0.239646428360205 0.391881495419966 -0.926858512816044 -0.510073456968595
0.773369216374657 0.439867465283948 1.0771006471187 -0.462113401776377 0.377233616761812
1.71970463395308 0.945232934474014 0.127986825172376 0.342466301465391 -1.21596041970732
2.175393193583 0.15528315358711 0.0107392244137896 -1.22652812003661 -2.22621176931718
0.290310831744812 0.487226404274345 0.777756640242346 -0.398855065642337 0.0551738021383168
-1.13173326512845 0.244042804267723 0.255882685435943 -0.911560735067541 -0.823893630338558
0.630070626562309 0.234808658542804 0.148905739955677 -0.946291357961576 -1.1650469223056
3.5664397049371 1.74950677247274 1.4869981731093 1.3983766207975 0.706302562840088
-0.497510437813705 0.557759108315025 0.817519092929636 -0.279319034447454 0.0979147342114995
1.31861795161637 0.702408549527494 0.305714180601708 -0.0426255851769444 -0.712750760220043
0.206843439964429 0.499425582935181 0.869789320969117 -0.371856089385075 0.173828812501662
3.64325101044149 0.94146596201141 0.0380406647589347 0.331853346436817 -1.71688601843104
0.179698291998312 0.125893862446846 0.764205339832728 -1.32853932885681 0.0426255851769444
1.76542109402946 1.08024854846078 0.366380061869818 0.530161445055519 -0.579873392427704
3.92721065174419 2.4627709030819 0.279725623891379 2.19728637664105 -0.785773831524484
0.738083628677564 0.974676961167146 1.65927528211429 0.379926467041307 0.866894166636438
-1.1560554171208 0.833871030505724 3.04432210211694 0.178920660271312 1.65462790235108
2.49692798860566 0.358094524382564 0.233160993568417 -0.621911595580624 -0.877896295051228
2.89406972139767 2.11627224641574 1.87972647377474 1.79911810683797 0.990356294213575
-0.160938154987503 0.123195942887864 0.043602892635473 -1.35946274541826 -1.66456286120272
-1.61444445192182 0.696121505674893 3.13062647457555 -0.0526635268940685 1.73919766528525
-0.123504582949499 0.0676507006008711 0.528108638096683 -1.66456286120272 -0.26890862445371
2.54453392796115 0.268757000409716 0.0114540832996734 -0.83449873482574 -2.17009037758456
0.788595827580047 0.311428916189335 0.169117199939792 -0.7322762047231 -1.07137688928021
2.4049250724212 0.56039967764896 0.616664011669155 -0.266310613204095 -0.150969215496777
-0.320483229733206 0.749097502467352 1.1967786850464 0.0702433138219167 0.493017814484465
0.0415939156721606 1.36086145233856 1.94403583271418 0.896473364001916 1.03643338949379
-0.99868165131715 0.641778399622703 1.14021578482383 -0.115561597105383 0.448212281456609
-1.65051654000495 0.139360523671908 1.31772076690086 -1.25356543847045 0.585814765687599
-2.50700997088841 0.595923932821027 3.38406833539332 -0.217267350341863 1.83842366924778
0.842679290466212 0.408207035687175 0.413403792506097 -0.521526571828932 -0.464904287509594
1.17518980926685 0.366907181217718 0.530813041989601 -0.60979139867408 -0.261119959548518
0.13718936362104 0.303530803206237 1.27454996851896 -0.742144154395409 0.550465695020112
1.38307831836899 0.298274907278218 0.320782728355707 -0.748763106614909 -0.674489750196082
2.21162607809294 1.06069545583814 1.05296728516755 0.518656932080391 0.345125531470472
1.38846010065991 0.173289421184821 0.0385130848052309 -1.16011988299752 -1.70604339688896
0.512169531713581 0.406946201041725 0.810884486055053 -0.533048510902909 0.0878448378958718
-0.836292581393311 0.0971401355889971 0.869072598014867 -1.48328012733562 0.171284585931506
2.09494506606639 1.63023748319999 1.285193854428 1.23723459916283 0.565108452006584
0.450346115923623 0.406688267531294 0.474128882596692 -0.53594002664749 -0.355787114034875
0.285797188995567 0.220378318285466 0.243753752592552 -1.00271166502655 -0.852385797957575
1.49566289991365 0.936503326884389 1.77907796995148 0.318639363964375 0.93458929107348
1.74481351572331 1.56032396730734 1.42583476733408 1.16011988299752 0.668209299725723
1.76057303327845 0.638760558889318 0.181343301625345 -0.125661346855074 -1.01522203321703
3.12024466721436 2.02260951733206 1.07045632706656 1.67466488902432 0.366489293889434
1.18987786839662 0.247074522787807 0.663370324345223 -0.900225985701433 -0.102953344255004
0.55540792012332 1.22245581794057 1.7523003377775 0.715985989610205 0.915365087842814
2.40069202798857 1.49465342993495 1.38473710328613 1.09389735260344 0.631061979059499
0.120344811753136 0.654086834014385 0.502602668556644 -0.10043372051147 -0.310737745487592
0.0134387682693804 0.478480497325176 0.34850127361302 -0.417927671669482 -0.621911595580624
1.49879442183882 0.570247699716235 0.458748107496119 -0.245589523422081 -0.385320466407568
1.6082686234094 1.01359131340503 0.470983026268452 0.45376219016988 -0.363809859029696
0.429015915076559 0.574558008518653 0.381670034781694 -0.237846695417749 -0.533048510902909
0.4201053658275 0.446917581546252 0.830374419828249 -0.450985499432371 0.113038540644565
0.547541424447166 0.208687112655412 0.40843723650951 -1.0493870846841 -0.484543782441079
-0.420637698821477 0.0762354028296467 0.950750398206843 -1.62576338623323 0.250759571882916
-0.770334561951728 0.99513446115452 3.06705285159941 0.407010876264466 1.67466488902432
1.63096592984091 0.892640572462336 0.15394907142941 0.26371439822153 -1.11698672787661
2.14190010552359 0.242164098828275 0.310310483818186 -0.91918273514682 -0.703089460330929
-0.760025146831658 0.0774363098023199 0.278045187329355 -1.60724789190022 -0.789191652658222
1.31470344938551 1.74305611277407 2.35882126804973 1.38517160821344 1.31057911216813
0.195741095880973 1.37788330219365 1.93470541013308 0.938475698411568 1.01942761823437
2.01035047067718 0.41259065787545 0.280087423195232 -0.515791557046827 -0.782365164855387
3.47523793047768 2.42439289875807 1.77600653948845 2.17009037758456 0.926858512816044
1.7347964136917 1.224573035821 0.775147683746822 0.725737024100805 0.0526635268940685
2.07553865726741 1.16538627229124 0.846326318403586 0.63412384852177 0.138304207961405
-0.151664807046838 0.487082936566099 0.411311620535256 -0.401570695630149 -0.476104403489395
0.526593759967727 0.227905276465107 0.145629363461815 -0.98220269533347 -1.17498679206609
1.81276145674354 1.00197312525855 0.130633246157423 0.428894504074202 -1.20552679597252
-0.524583868804805 0.375345509591242 1.1559081038662 -0.597760126042478 0.462113401776377
2.29079475209709 0.754242696790734 0.463337364367962 0.0777838416469152 -0.374543499199443
1.72361960140216 1.12486986702393 0.199983987498691 0.565108452006584 -0.962098753913142
4.07978545343025 2.40316423031416 1.09788240305486 2.14441062091184 0.393432594110967
-2.93864382247793 0.726399605052557 3.72746878107546 0.0225615683902247 1.92683657326391
2.34177554934477 1.35873967117552 0.998843182468432 0.892733324320856 0.284535542671622
1.31170293455722 0.627201689866599 0.304613291423576 -0.14843434105449 -0.715985989610205
1.22557880394278 1.55250360552885 2.03354731415078 1.15034938037601 1.09846842033986
1.74877597894187 0.488729795153904 0.153934537532699 -0.396142373892698 -1.12167652792549
0.361056944527656 0.581549854953594 1.39455221812057 -0.232692749183045 0.643345405392917
1.9887323739177 1.20475853521926 1.44382591965164 0.693493346283289 0.677639964877996
-1.27464730872741 0.535409038495464 1.99173191651795 -0.308108202447355 1.07583736104043
1.2110573447215 0.626057341508632 0.178423879498939 -0.153505060378057 -1.02789334580214
-0.614770653674137 0.56727017956087 2.55266682303236 -0.2533471031358 1.43250272082581
1.18482811770766 0.0820634227805219 0.0928557025577524 -1.59819313992282 -1.37220380899873
-0.163124109704777 0.0150377450479075 0.0177233331374422 -2.36561812686429 -2.01409081201814
2.08708317392717 0.616128234586524 0.519803815392177 -0.176374164780861 -0.281926329587061
2.0106079486548 1.58439685139551 1.76840252845219 1.20035885803086 0.91918273514682
0.151875611217322 0.214852274178675 1.13755279693679 -1.02365131155609 0.439913165673234
2.31909354321283 1.17103367161027 0.600146673988942 0.640265509214374 -0.176374164780861
0.346956959732851 0.747868768189095 1.56074552619192 0.0627067779432138 0.782365164855387
-1.0824797050139 1.47700502764343 3.09142354086722 1.07583736104043 1.69539771027214
0.33234637772092 0.157304531366582 0.704427471139888 -1.2107271327916 -0.0551738021383168
-2.44710435383849 0.0405312057033345 1.59799478810381 -2.09692742916434 0.827418320704382
0.477093645988009 0.235458192521802 0.420134697053032 -0.938475698411568 -0.448212281456609
2.27989222733215 0.40151374555252 0.969834058873143 -0.541736560112817 0.266310613204095
-0.519157399628081 0.193919798114527 0.69017395738162 -1.1030625561996 -0.0752698620998299
0.572587407284136 0.059558208201286 0.0720114154776579 -1.76241029786239 -1.48328012733562
-0.798785748150975 0.165533826684824 0.880923510862188 -1.19522278143743 0.181468316528477
-1.39435700369418 0.529409716970786 1.20417949039427 -0.321277639545996 0.495850347347453
0.203104916533755 0.0529000119184599 0.426981582869066 -1.89569792399184 -0.437153541391722
-1.30755545281695 0.772613369878113 3.00253985953821 0.0928786087772565 1.60724789190022
-0.176453349229463 0.123107255665367 0.326002363925538 -1.36580556257227 -0.649523595844325
2.21979181648149 1.00549093465348 0.200539132169939 0.437153541391722 -0.958124465421903
0.863161712094572 0.258363205475015 0.956442393220738 -0.866894166636438 0.25852727731631
1.33115400379632 1.17176746654686 1.17342781661418 0.643345405392917 0.470496967904941
1.69874182876166 1.16207732877415 0.438996913152446 0.618873040548629 -0.420664619637615
-0.110643963349322 1.241471400744 1.56427253071637 0.735557557385111 0.789191652658222
1.42197650056918 0.887151821868941 0.582925809815903 0.2533471031358 -0.19167090224842
0.334363250779565 0.434198956253551 0.590092117843559 -0.470496967904941 -0.18401715116198
-1.37710633003471 0.0587198713961487 0.481747362215399 -1.78661336549347 -0.334503036423212
-1.67378133467387 0.130917105809819 1.58217210493168 -1.28727056310794 0.802956288309394
1.54633914483254 0.998310855409979 0.481754179828698 0.417927671669482 -0.331853346436817
2.48210936609914 0.719285491723704 0.116488687449611 0.00501327754892666 -1.27023762239315
1.31120286076109 0.36154971707 0.156154740295775 -0.612812991016627 -1.1076800921478
0.969444046913786 0.732818786980745 0.857955105257896 0.0351000017727088 0.158579729753843
0.443176845944847 0.944327930197473 0.685729332922022 0.334503036423212 -0.085328794885629
-1.56912350836123 0.128452862884499 1.49170698401822 -1.30468538522879 0.715985989610205
0.0186690492491361 0.599872261732802 0.531994023212905 -0.209574222889649 -0.255936331743693
-0.26832859347035 0.170366592275416 0.0588973375258625 -1.18000054034773 -1.54643312225675
-0.921564038923491 0.739037496950728 1.07195875529178 0.0451346284814213 0.371856089385075
-1.27184861486648 0.795193883898385 3.03729704419304 0.133244523611124 1.64485362695147
3.59586478456108 1.96118940730987 0.728875025037041 1.60724789190022 -0.0125334695080693
0.991200567050619 0.935771161871076 0.880981690764415 0.313369438883806 0.184017151161979
0.741910503036921 0.22877909000148 0.670148430423971 -0.978150286262471 -0.0979147342114993
0.160175647053538 0.378987958311139 0.742129130317794 -0.58879321191092 0.0150403366786357
2.01712360089094 1.10248069170173 0.616861512038692 0.550465695020112 -0.14843434105449
3.63034660167467 1.39527160283058 1.00382157793122 0.962098753913142 0.289759805228914
1.17599158399091 0.565309528437143 0.713260661135164 -0.25852727731631 -0.0351000017727088
2.64805417592206 0.920448588812166 1.35702061537968 0.300232259380722 0.615840188747972
-0.697787383068745 0.166288331504516 0.188234949496949 -1.19011804189642 -1.00271166502655
3.54737928566034 1.52852547104883 0.356360276330223 1.12167652792549 -0.600759774249319
-2.02750217528981 1.04574306389705 4.58318114058586 0.498686864142122 2.5758293035489
1.04754389151007 1.14092242170908 2.45231687469632 0.585814765687599 1.36580556257227
1.34357476578849 0.101947485421168 0.0620780592792735 -1.45380635894057 -1.52203624173586
-0.907834709137681 1.33079412549993 2.35522249744864 0.852385797957575 1.29883663264251
0.730292656120072 0.147274637668453 0.0215487230017157 -1.23723459916283 -1.95996398454005
-0.720340519586304 0.448009814504027 2.3117601145787 -0.44544250629172 1.25356543847045
1.73703145772198 0.996407618923078 0.363954359198589 0.412463129441405 -0.585814765687599
1.28244454607653 0.962140107218083 1.17002781309618 0.366489293889434 0.467698799114508
1.71509157582846 2.3859084604586 1.70001227633981 2.12007168974215 0.900225985701433
1.15227987680295 1.49465895284702 1.60446602153519 1.09846842033986 0.83449873482574
1.23774139504499 1.65785613328251 1.81489635729791 1.26464113566108 0.950220941541015
0.752218382915306 1.14476280583957 1.658949348911 0.594765846801678 0.859617364241912
1.14693120758251 0.128338573326296 0.0617164502697595 -1.31057911216813 -1.53819885858406
1.97679271566999 0.497955480139782 0.356293868609488 -0.379926467041307 -0.60376483779863
1.48988284293354 1.33334234089661 1.77761834146892 0.855995985492682 0.930716948904339
3.49944434648538 1.32613997956676 0.564309765075288 0.84519853528205 -0.219834563805069
0.671882731905725 0.695525719927469 0.355761812954968 -0.0551738021383168 -0.612812991016627
-0.541613245255565 0.131470049508022 0.29409138236705 -1.27587417914913 -0.742144154395409
1.27240931090878 1.31489589790874 1.59385711090622 0.816874765500164 0.816874765500164
0.432505234341126 0.23361558400951 0.322585834258945 -0.954165253146194 -0.665078946175923
3.79042154511705 0.681440651616995 0.0335081030585519 -0.0727563581760375 -1.8119106729526
0.442246018476704 0.0973419208237238 0.15889176295656 -1.46838379824566 -1.1030625561996
0.796370542309791 0.010119022608905 0.0113932659729014 -2.51214432793046 -2.19728637664105
2.14843401855381 1.02537439045659 1.10089229752942 0.473298825432437 0.396142373892698
2.43081868584902 1.67411035985968 1.28789348215958 1.2815515655446 0.568051498338983
3.41384218581389 1.81971869060038 1.82308660952063 1.51410188761928 0.954165253146194
3.81879655537952 1.39399675784053 0.372688774285057 0.958124465421903 -0.559236977611907
0.436011517840564 0.125177830846247 0.171077826136814 -1.34075503369022 -1.06251930227087
-1.14588250380161 0.852890781639799 2.33486802999841 0.212137198317524 1.27023762239315
4.52120011005863 2.49481225441405 1.34501393745332 2.29036787785527 0.606775363514265
-0.779121467627541 0.0434182437441757 0.216389710620044 -2.01409081201814 -0.926858512816044
2.07095348781967 0.852798095951527 0.447217846964155 0.209574222889649 -0.407010876264466
1.11211612690953 1.36775097546127 0.651550552267323 0.915365087842814 -0.118085389425553
-1.62217544258565 0.503936309450602 2.47391142557474 -0.363809859029696 1.37220380899873
4.78689184184647 2.47748235539605 0.691241198526023 2.25712924448622 -0.0652185397095437
-0.661056227854335 0.704626107746873 2.0874943449158 -0.0325919366966631 1.13113090083863
3.02329423899561 1.7343671610143 0.614355988709648 1.36580556257227 -0.158579729753843
0.834251064652991 0.229513176324699 0.0217201122813396 -0.974113877059309 -1.94313375110507
1.1477705780146 0.286088135508369 0.357167127377393 -0.775574942818884 -0.594765846801678
0.506689750311601 0.557947006695992 0.439659746336425 -0.276713636736747 -0.417927671669482
0.918652316248158 0.969433464711504 0.38427940595512 0.371856089385075 -0.521526571828932
-0.372984278868574 0.0588719985231191 0.00439774327129248 -1.77438191034496 -2.74778138544499
-2.28842830417395 0.273007956907681 0.86822457825934 -0.823893630338558 0.168741467620538
2.48664150979582 0.572153087054324 0.501160400123383 -0.240426031142308 -0.316003304412483
0.904203460021608 1.61606426012442 1.57534758901294 1.23186370873498 0.792618717701712
0.938831893947147 0.50809024281183 0.662529652970581 -0.358458793251194 -0.105473621768868
1.16248998110291 0.232805225220331 0.209008708064987 -0.962098753913142 -0.942376332597951
3.01228692861757 2.17502838950303 1.26974638827235 1.89569792399184 0.544641654799999
1.96022744780774 1.66921146192655 1.67320717773133 1.27587417914913 0.877896295051229
3.61949480269328 1.10541414452977 0.226896264536719 0.553384719555673 -0.892733324320856
1.9210044894875 0.584539984881536 0.117665778781158 -0.227544976641149 -1.25908398042707
2.28505491377046 0.836844364642862 0.080236816862397 0.184017151161979 -1.45380635894057
-3.24880682275798 0.0854393561317851 2.56805743368517 -1.57178681650986 1.43953147093846
2.17298671409264 0.849920447280655 0.282308177383134 0.199335898061207 -0.778965564347545
-0.374545334210096 0.577599060865763 1.10847406131533 -0.23526894111328 0.417927671669482
1.05555618789181 0.609928809769775 0.151289221897837 -0.194224627598883 -1.15034938037601
2.79247568775159 1.21197014660469 1.02908223631611 0.696684917063051 0.313369438883806
-2.48818858011786 0.95017519468874 1.4884198153086 0.350451343273461 0.709522973844608
2.56455603551292 1.50689376577375 1.06691433749951 1.11232136724931 0.361133033557212
1.20353377875266 0.595687730023144 0.310763546770471 -0.219834563805069 -0.699883600197341
-0.0740177754180585 0.0970892352570552 0.178314522958663 -1.49085335524666 -1.03215395795931
-2.53114900511968 0.660600289943611 3.90161713750882 -0.0953963690568919 2.17009037758456
-0.619960768713834 0.0600974695420732 0.732056659629828 -1.75068607125217 0
1.82050128049591 1.20017070020671 1.95691587313489 0.687131286795469 1.05374430213067
1.33741623900364 1.58704551849645 2.19695099953271 1.2107271327916 1.1650469223056
0.563655933568391 0.495006025837135 0.732054171587399 -0.385320466407568 -0.00250663089957177
0.425603419857731 0.605656204361604 0.335392306286634 -0.201893479141851 -0.643345405392917
0.916307815967279 0.540203394008106 1.36644637140998 -0.300232259380722 0.621911595580624
2.50580238449368 1.69381231948153 0.835071974439776 1.31651871841826 0.120609934119307
3.7944322855767 1.90545753015039 1.18409275551237 1.56322364686628 0.48172684958473
2.19677973133118 2.06230740897839 3.91713959621323 1.73919766528525 2.22621176931717
3.14318634497226 2.10661708037474 0.884248773641888 1.78661336549347 0.189118426272792
1.41433230394366 0.562020233104209 0.19290882173061 -0.26371439822153 -0.978150286262471
-0.287407426796077 1.37884562176006 1.68628139713733 0.94237633259795 0.885290448829642
0.0941097913760794 0.0138358570333576 0.0184722575170281 -2.40891554581546 -1.99539331016782
-1.28322422172477 0.0340127863947015 0.370129442580289 -2.14441062091184 -0.568051498338983
-0.739858530929148 0.360244303293504 0.686194423377722 -0.615840188747972 -0.0828132919318812
2.53803148707283 0.628238861053502 0.0846402939716532 -0.145900420032994 -1.41183007750081
1.47956920792595 0.0409170931154674 0.0364843987096797 -2.07485473439331 -1.72793432238842
-0.822076821274012 0.819614491430455 1.94054090392313 0.166199440170359 1.02365131155609
-0.667771258364794 0.0914490850867537 1.12855530551772 -1.54643312225675 0.431644239383956
-0.852569602313853 0.260688474015824 1.34106202969545 -0.863250051593421 0.597760126042478
-1.75142019076353 0.193930838950147 1.36646647459585 -1.09846842033986 0.624955903494687
0.377456801223865 0.280025013353338 0.179095594073691 -0.813380388213404 -1.02365131155609
-0.0273416630105743 0.718331422225898 0.163285600337815 0 -1.08934902792428
0.900661310954695 0.721711191641103 0.943082522461913 0.0125334695080693 0.243006967409982
0.00373988981802065 0.225985858394869 0.353710588452164 -0.990356294213575 -0.618873040548629
-0.540051657482506 0.559483573304866 1.06477260587449 -0.271508452017839 0.353117971973689
-0.587832446281076 0.712002181867436 1.95384959109503 -0.0175472983721508 1.0493870846841
1.55074414402952 0.274203296018863 0.122551990384671 -0.820379145968461 -1.24264141857788
-0.537567481223548 0.625826776016886 2.74658915754315 -0.15604189276105 1.51410188761928
1.54944394648423 2.05408625485846 1.65911143077948 1.71688601843104 0.863250051593421
-0.140846564596613 0.0692375928049981 0.35776412780766 -1.65462790235108 -0.591776890591446
0.989410949505777 1.31529923702933 1.6906877839476 0.820379145968461 0.889005730601025
-0.52044185028951 1.40680981118364 2.84849497345272 0.978150286262471 1.54643312225675
1.73806739428984 1.49876143883123 1.69648703222895 1.1030625561996 0.896473364001916
-0.977066544142647 0.913097837558916 2.11138103418951 0.289759805228914 1.14068747633762
1.43965595478511 0.410867692782322 0.235498357754598 -0.518656932080391 -0.866894166636438
1.90319436407388 0.388721688624032 0.364499303433372 -0.556308466958918 -0.582841507271216
0.617580011212209 1.08273659835946 1.6634321572738 0.53594002664749 0.870549830195654
0.280202051556944 0.585753281012015 1.09402783486538 -0.224973358313812 0.39072570019687
-0.0995056950602955 0.564987455951517 0.41041884506332 -0.261119959548518 -0.478913734112256
3.18261260473467 1.03507925261385 0.295725001507345 0.490189231715209 -0.738846849185214
0.78321129416918 0.661357454111627 0.293006228735558 -0.0928786087772564 -0.745449548180789
2.21721665503546 1.15338565802287 0.431218384273466 0.60979139867408 -0.431644239383956
1.37936078825971 1.14940728823229 2.27615310285929 0.600759774249319 1.22122722210557
3.27555756901013 0.876810050891174 0.116425143892882 0.243006967409982 -1.27587417914913
2.47954124711038 2.23748231124772 1.65064378092542 1.94313375110507 0.852385797957575
-1.10794624742 0.317367866475999 1.13832454607792 -0.725737024100805 0.442676144203822
2.11209430751667 1.35809678762024 0.708392652049319 0.889005730601025 -0.0476439559544766
-2.99558687768805 1.50614191382915 4.37252381123754 1.1076800921478 2.40891554581546
4.38046258123038 3.03429249453642 1.46383302796123 2.87816173909548 0.693493346283289
1.40836598723111 1.8116213579123 1.25435855898447 1.49851306787998 0.530161445055519
-0.048097611413869 0.87112766146441 1.01267848716341 0.23526894111328 0.300232259380722
-0.0906260700105438 1.24537649262252 3.11128723962512 0.752084906695491 1.71688601843104
-1.08119385804252 1.31867979042522 2.40540676297077 0.827418320704382 1.32853932885681
0.796064719271248 0.348282685995942 0.218278766442438 -0.643345405392917 -0.911560735067541
1.60660406939088 2.06544386645751 0.731240836525009 1.75068607125217 -0.00501327754892666
0.893007323636417 0.801469928301945 0.759129226902575 0.140835370397127 0.0351000017727088
-1.25423012394158 0.320807086456866 1.18378491952063 -0.712750760220043 0.478913734112256
-0.19326499437537 0.74788316338015 2.54977120618211 0.0652185397095437 1.42554403708045
2.22606431442909 1.16435906287311 0.70444859266197 0.631061979059499 -0.0526635268940685
2.38050019558923 1.30073155427848 1.45448187824131 0.80642124701824 0.687131286795469
1.69177102809916 1.60769188408687 2.29999439474907 1.22122722210557 1.23186370873498
0.494831317096056 0.0717061451641323 0.413722653304623 -1.64485362695147 -0.462113401776377
0.0360401684449859 0.426637779698043 0.48579787622363 -0.476104403489395 -0.326560927412373
0.296031600750031 0.641183766983126 0.379396768238796 -0.120609934119307 -0.53883603027845
-1.16902367781571 0.282890470867822 0.854150795915052 -0.789191652658222 0.150969215496777
4.2052866511216 2.86973414827419 1.52114464365775 2.6520698079022 0.748763106614909
-0.0652252762815944 0.263137932482102 0.722150668909525 -0.848786685915967 -0.0200543703529506
-1.08404792757458 0.062817236598524 0.890607247849354 -1.72793432238842 0.199335898061207
0.0873137799074387 0.165051697169232 0.146201322016877 -1.20035885803086 -1.17000240750048
-1.33962495185125 0.417121218011251 2.12963061901448 -0.510073456968595 1.15034938037601
0.157276481989287 1.64751927870475 2.99669463220131 1.24808481112755 1.59819313992282
2.58964456111514 1.77320354427431 1.23780369517807 1.42554403708045 0.515791557046827
2.61171639339164 1.01766098119231 0.217865923190315 0.464904287509595 -0.91918273514682
2.10127429510715 0.629345065244504 0.845314810888207 -0.143367435457767 0.133244523611124
-1.1539044602954 0.239399796008914 0.826255314852984 -0.930716948904339 0.102953344255004
0.46010031279096 0.0295486422204389 0.454026853314842 -2.22621176931718 -0.401570695630149
0.645683586927628 0.407336940900628 0.815447450098441 -0.524400512708041 0.0928786087772565
1.49447518964777 1.03966357698214 0.835732633318294 0.493017814484465 0.125661346855074
2.10946051402421 0.282821939751847 0.00465397736166606 -0.792618717701712 -2.5758293035489
1.52030616107242 0.0329431137392317 0.234445069376848 -2.17009037758456 -0.874217164866483
-1.11360238929067 0.00578072489678577 0.0153121807574979 -2.87816173909548 -2.07485473439331
1.54576332808183 1.32450244604021 0.585140224589707 0.841621233572914 -0.186567181836519
-1.8942475281775 1.24176622750719 3.58455568901576 0.738846849185214 1.89569792399184
2.03901892225692 0.137802301736643 0.174943843420732 -1.25908398042707 -1.04504969965839
0.870328076007372 0.790319646478429 0.549099494973161 0.123135247734837 -0.232692749183045
-0.841037881107461 0.18733481722212 1.1768530634684 -1.12167652792549 0.473298825432437
2.84351633164362 0.95396647857878 0.523777355488459 0.358458793251194 -0.276713636736747
1.2427476336692 0.874271903896819 0.0979178611239132 0.240426031142308 -1.32250513673844
1.52397339924848 1.00635399281058 0.797025330907316 0.439913165673234 0.0601954117289566
2.7337600821413 1.1919046539418 0.232571124998991 0.674489750196082 -0.881587346996175
2.72636999509558 0.717255023650856 0.853586090300618 -0.00250663089957177 0.14843434105449
2.94104009413365 1.7914847483037 1.08006722857629 1.45380635894057 0.379926467041307
3.95110228785949 1.13665809209538 0.230255988128633 0.579873392427704 -0.885290448829641
1.28427792984939 0.611294998730663 0.153730796190007 -0.18401715116198 -1.1263911290388
1.33133633105799 0.946823285527084 0.616085540458206 0.345125531470472 -0.153505060378057
0.460841189515295 0.254526842777376 0.80928490013185 -0.885290448829641 0.0853287948856292
-1.32889313168052 0.288855595507429 0.719435110179591 -0.768820293458062 -0.0250689082587111
2.02872269082867 0.543888211357867 0.610036931441145 -0.292374896226804 -0.161118588510745
0.361521908980629 1.39627805406197 3.17808087102383 0.966088297132373 1.76241029786239
2.6525173434547 0.307647779601527 0.0302243023091127 -0.738846849185214 -1.85217985876905
-0.65361797638432 0.0955226506536934 0.0189665741802795 -1.50626172327824 -1.97736842818195
-0.295866115237275 0.281325169422856 1.01626707636624 -0.802956288309394 0.302855480891349
-0.586385961742026 0.043705524222142 0.00517788102321915 -1.99539331016782 -2.40891554581546
1.5342670923678 0.378298597292208 0.632726654150422 -0.591776890591446 -0.143367435457767
1.38540951634678 0.649798857509565 0.557661192303077 -0.110516203562042 -0.224973358313812
1.1692021904487 2.0565451937591 0.764440098004976 1.72793432238842 0.0451346284814213
3.61121353254815 1.42048159305537 0.72254982885272 1.01103432814182 -0.0175472983721508
1.67667059756203 0.406977003027737 0.0819711942741309 -0.530161445055519 -1.43953147093846
0.649119462944217 1.20439403011206 0.803338802625363 0.690308823933034 0.0727563581760375
-0.826381735219924 0.212961080480534 0.602440958328155 -1.04073188646754 -0.168741467620538
0.865197366883946 1.43518619245077 2.48015543377438 1.01942761823437 1.38517160821344
0.752837122630799 0.0641419723202588 0.0280882486003721 -1.69539771027214 -1.89569792399184
0.0108722845681 0.498912060100142 0.576309671866749 -0.374543499199443 -0.199335898061207
0.0815821339930874 0.198758246838151 0.322920743756595 -1.08031934081496 -0.661955096288162
